GoldID;QID;Name;Application;Example question
366;Q3299367;Spherical pendulum;spherical pendulum;The amplitude, wavenumber, angular velocity, and phase for a spherical pendulum is 0.5 m, pi/3 rad m^-1, 2*pi/3 rad s^-1, and pi/2, respectively. What is the linear strain in the spherical pendulum at the location 2 m and time 5 s?
367;Q824561;Stokes' law;pollen grain;During an experiment, lightweight pollen grains are dropped inside a clear glass cylinder, and their motion is observed with a microscope. A radius 15 \times 10^-6 m pollen grain is measured to fall at a rate of 4.7 \times 10^-2 m s^-1. The dynamic viscosity of the air inside the glass cylinder is 1.849 \times 10^-5 kg m^-1 s^-1. What is the magnitude of the frictional force exerted on the pollen grains?
368;Q206175;stress;femur bone;A cross-section area of the bone in the femur of a 784 N person is 5.1 \times 10^-4 m^-2. What is the net stress on the femur?
369;Q2822927;tangential acceleration;sprocket-wheel;A tip of a racing sprocket-wheel changes its magnitude of tangential velocity from rest to 30 m s^-1 in 1.2 s. What is the tangential acceleration of the sprocket-wheel tip?
370;Q103715245;tangential velocity;blade of wind turbine;The tip of a large wind turbine blade is at distance of 40 m from its rotation center axis. The angular velocity of the blade is 2 rad s^-1. What is the magnitude of tangential velocity?
371;Q48103;torque;door of bank vault;To open a giant bank vault door, a minimum torque of 35 N m is needed when a tangential force F is applied at a distance 1.3 m from the axis of rotation. What is the magnitude of the force F?
372;Q376742;uniform motion;yacht;A yacht makes short rectilinear trips between two nearby islands with a constant velocity of magnitude 14.4 m s^-1 in 372 s. What is the displacement of the yacht in one way trip?
373;Q11465;velocity;athlete;An athelete sprints in a straight line for 100 m in 9.2 s. What is his velocity?
374;Q192510;wavenumber;microwave oven;A household microwave oven operates at a wavelength of 12.24 \times 10^-2 m. What is the value of the corresponding wavenumber?
375;Q42213;work;sled;A dog tugs a sled 5 m on a snowy track at a constant speed with a force of 300 N. How much work does the dog do?
